Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              763	                0	               54	C	               -1	              643	7.0000000000000533	47.782093040955601	-3.3333333333333335	                0	                1	-0.38888888888889184	0.94444444444442999	0.94444444444442999	-18.563589924255275	43.371769004259974	43.371769004259974	                0	               60	               25	-14782.173902312556	0.00010315166658377468	1.3272803622487668	1.3353970348631243	-2.9755147554756107e-010	1.3387303681964577	-3.3516333445973294	0.01830001126399625	41.681751066485049	0.0070772847773795354	0.0015546816666756058
              764	                0	               54	C	               -1	              644	8.0000000000000533	47.795508982755415	-3.3333333333333335	                0	                1	-0.44444444444444742	0.88888888888887441	0.88888888888887441	-21.218523313802805	40.716835614712444	40.716835614712444	                0	               60	               25	-14907.637718194439	0.00010331666659719	1.3276530272987614	1.3357696999054438	-2.8101571160234102e-010	1.3391030332387772	-3.3516333445850628	0.018300011251729347	42.121631853644836	0.007152770456777798	0.0015569183333354886
              765	                0	               54	C	               -1	              645	9.0000000000000533	47.808816213371379	-3.3333333333333335	                0	                1	-0.500000000000003	0.83333333333331883	0.83333333333331883	-23.874199013695215	38.061159914820031	38.061159914820031	                0	               60	               25	-15029.423158869688	0.00010343333327303602	1.3280226725936495	1.3361393451926566	-2.6447957023527022e-010	1.3394726785259901	-3.3516333445727957	0.018300011239462441	42.561511382713562	0.0072282559202815266	0.0015588949999861749
              766	                0	               54	C	               -1	              646	10.000000000000053	47.822019741058753	-3.3333333333333335	                0	                1	-0.55555555555555858	0.77777777777776325	0.77777777777776325	-26.530611123540496	35.404747804974747	35.404747804974747	                0	               60	               25	-15147.467005447128	0.00010351999993266267	1.3283894372516321	1.336506109842964	-2.4794305144742846e-010	1.3398394431762974	-3.3516333445605286	0.018300011227195535	43.001389653694829	0.0073037411678913361	0.0015606933333401686
              767	                0	               54	C	               -1	              647	11.000000000000053	47.835124434623054	-3.3333333333333335	                0	                1	-0.61111111111111416	0.72222222222220767	0.72222222222220767	-29.187754017309434	32.747604911205805	32.747604911205805	                0	               60	               25	-15261.707495764927	0.0001036083332716468	1.3287534565173071	1.3368701291009639	-2.3140615523989563e-010	1.3402034624342973	-3.351633344548262	0.018300011214928632	43.441266666592234	0.007379226199607845	0.0015624683333347396
              768	                0	               54	C	               -1	              648	12.000000000000053	47.848135031935854	-3.3333333333333335	                0	                1	-0.66666666666666974	0.66666666666665209	0.66666666666665209	-31.845622335824959	30.089736592690279	30.089736592690279	                0	               60	               25	-15372.084401016929	0.00010369666661063093	1.3291148619982183	1.3372315345741999	-2.1486888161375155e-010	1.3405648679075333	-3.3516333445359949	0.018300011202661726	43.881142421409379	0.00745471101543167	0.001564220000000205
              769	                0	               54	C	               -1	              648	12.000000000000053	47.848135031935854	-3.3333333333333335	                0	                1	-0.66666666666666974	0.66666666666665209	0.66666666666665209	-31.845622335824959	30.089736592690279	30.089736592690279	                0	                0	               25	                0	0.00010369666661063093	1.3291148619982183	1.3372315345741999	-2.1486888161375155e-010	1.3405648679075333	-3.3516333445359949	0.018300011202661726	43.881142421409379	0.00745471101543167	0.0015658266666529622
              770	                0	               55	R	                0	              648	                0	47.741056147113213	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	1.0000000000000001e-009	               25	                0	0.00010435166659590322	1.3261404485309225	1.3375904544402375	-2.1486888161375155e-010	1.3375904544402375	-0.018300011202661729	0.018300011202661729	43.881142421409379	0.0075301956153633054	0.0015689683333221182
              771	                0	               55	R	                0	648.0000000000166	1.6666666666666667e-011	47.741056147116069	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	1.0000000000000001e-009	               25	                0	0.00010443999993488735	1.326140448531002	1.337590454440275	-2.1483123063551296e-010	1.337590454440275	-0.018300011202594654	0.018300011202594654	43.881142421409379	0.0075301956153633054	0.0015706766666577702
              772	                0	               55	R	                0	              649	1.0000000000000531	47.74105614711894	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	59.999999999003194	               25	               -0	0.000104526666594514	1.3261404485310817	1.3375904544403128	-2.147935796572744e-010	1.3375904544403128	-0.018300011202527583	0.018300011202527583	43.881016918149122	0.0075301956153633054	0.0015723750000082267
              773	                0	               55	R	                0	              650	2.0000000000000528	47.741052472856509	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010463333325484806	1.3261403464682364	1.3375903523774255	-2.1475592878672041e-010	1.3375903523774255	-0.018300011202460512	0.018300011202460512	43.880891415247817	0.0075301740784559238	0.0015747633333376143
              774	                0	               55	R	                0	              651	3.0000000000000528	47.741048798597674	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010472499992223069	1.3261402444054911	1.3375902503146382	-2.1471827802385068e-010	1.3375902503146382	-0.018300011202393437	0.018300011202393437	43.880765912705456	0.0075301525416101404	0.0015764950000023723
              775	                0	               55	R	                0	              652	4.0000000000000533	47.741045124342435	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010481166658185733	1.3261401423428454	1.3375901482519506	-2.146806273686649e-010	1.3375901482519506	-0.018300011202326365	0.018300011202326365	43.880640410522041	0.0075301310048259537	0.0015782249999877725
              776	                0	               55	R	                0	              653	5.0000000000000533	47.74104145009079	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010490333324923995	1.3261400402802996	1.3375900461893628	-2.1464297682116275e-010	1.3375900461893628	-0.018300011202259291	0.018300011202259291	43.88051490869757	0.0075301094681033635	0.0015799166666814321
              777	                0	               55	R	                0	              654	6.0000000000000533	47.741037775842734	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.0001049899999088666	1.3261399382178538	1.337589944126875	-2.1460532638134394e-010	1.337589944126875	-0.018300011202192219	0.018300011202192219	43.880389407232045	0.0075300879314423698	0.001581603333337019
              778	                0	               55	R	                0	              655	7.0000000000000533	47.741034101598274	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010507666656849324	1.3261398361555077	1.3375898420644869	-2.1456767604920814e-010	1.3375898420644869	-0.018300011202125144	0.018300011202125144	43.880263906125464	0.0075300663948429727	0.0015832899999926062
              779	                0	               55	R	                0	              656	8.0000000000000533	47.741030427357416	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010516166657907889	1.3261397340932615	1.3375897400021988	-2.1453002582475508e-010	1.3375897400021988	-0.018300011202058073	0.018300011202058073	43.880138405377828	0.0075300448583051722	0.0015849666666629977
              780	                0	               55	R	                0	              657	9.0000000000000533	47.741026753120138	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010524833323870553	1.326139632031115	1.3375896379400103	-2.1449237570798441e-010	1.3375896379400103	-0.018300011201990998	0.018300011201990998	43.88001290498913	0.0075300233218289683	0.0015866666666624952
              781	                0	               55	R	                0	              658	10.000000000000053	47.741023078886471	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010533333321897469	1.3261395299690686	1.337589535877922	-2.1445472569889586e-010	1.337589535877922	-0.018300011201923927	0.018300011201923927	43.879887404959369	0.0075300017854143591	0.0015883666666619927
              782	                0	               55	R	                0	              659	11.000000000000053	47.741019404656384	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010541999987860133	1.3261394279071217	1.3375894338159331	-2.1441707579748909e-010	1.3375894338159331	-0.018300011201856852	0.018300011201856852	43.879761905288554	0.0075299802490613448	0.0015900433333323842
              783	                0	               55	R	                0	              660	12.000000000000053	47.741015730429893	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	               60	               25	               -0	0.00010550666653822797	1.3261393258452747	1.3375893317540442	-2.1437942600376381e-010	1.3375893317540442	-0.018300011201789781	0.018300011201789781	43.879636405976676	0.0075299587127699279	0.0015917333333466861
              784	                0	               55	R	                0	              660	12.000000000000053	47.741015730429893	                0	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	                0	               25	                0	0.00010550666653822797	1.3261393258452747	1.3375893317540442	-2.1437942600376381e-010	1.3375893317540442	-0.018300011201789781	0.018300011201789781	43.879636405976676	0.0075299587127699279	0.0015932949999902728
              785	                0	               56	C	               -1	              660	                0	47.861012056204132	-3.3333333333333335	                0	                1	                0	0.66666666666665209	0.66666666666665209	                0	30.089736592690279	30.089736592690279	                0	1.0000000000000001e-009	               25	                0	0.00010615833322541827	1.3294725571167814	1.3375892296922174	-2.1437942600376381e-010	1.3409225630255508	-3.3516333445351232	0.018300011201789777	43.879636405976676	0.0075299371765401068	0.0015964533333317377
              786	                0	               56	C	               -1	660.0000000000166	1.6666666666666667e-011	47.861012057075818	-3.3333333333333335	                0	                1	-9.2592592592592605e-013	0.66666666666572616	0.66666666666572616	-4.4315751904296281e-011	30.089736592645963	30.089736592645963	                0	1.0000000000000001e-009	               25	                0	0.0001062466665644024	1.3294725571409949	1.3375892297087557	-1.9784177625244436e-010	1.3409225630420891	-3.3516333445228561	0.018300011189522875	43.879636405984741	0.0075299371765402317	0.001598210000004959
              787	                0	               56	C	               -1	660.16666666666663	0.16666666666666666	47.861012057947718	-3.3333333333333335	                0	                1	-0.0092592592592592605	0.65740740740739279	0.65740740740739279	-0.44315751905103501	29.646579073639245	29.646579073639245	                0	                0	               25	                0	0.00010633499990338653	1.3294725571652144	  1.3375892297253	-1.8130412650659477e-010	1.3409225630586334	-3.3516333445105895	0.018300011177255968	43.952948822819316	0.0075299371765416151	0.0016000566666662052
              788	                0	               57	R	               -1	660.16666666666663	                0	47.861012057947718	-3.3333333333333335	                0	                1	                0	0.65740740740739279	0.65740740740739279	                0	29.646579073639245	29.646579073639245	                0	                0	               25	                0	0.00010633499990338653	1.3294725571652144	  1.3375892297253	-1.8130412650659477e-010	1.3409225630586334	-3.3516333445105895	0.018300011177255968	43.952948822819316	0.0075299371765416151	0.0016016599999905642
